spotify_uri,artist,track_name,first_seen_utc,playlist_uri,context
spotify:track:7n06LwPmPzMJQswO0tagAu,Mono/Poly,5.23.19,2026-03-21T23:42:04.663Z,spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,AddedToPlaylist
spotify:track:7nKmO2dn10dxOvIvuYgkks,"Player Dave, FLY",Boundless Perception,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:7nUEIbsjYDQHgizLAosWCr,ZISO,Rage Money Power,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:7nV2HPhYAWLBtJ2JCUyYfx,Everlasting Theta,Singularity,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:7o1PechXaS4bG7FPJlNA5m,Bruno Berle,O Nome Do Meu Amor,2026-01-13T08:09:07.788Z,,AudioResolve
spotify:track:7o2AeQZzfCERsRmOM86EcB,Aphex Twin,Xtal,2026-02-08T03:42:24.154Z,,BasslineRequests
spotify:track:7ov7MmCvTeQsHyDscGKTKD,Cosmazul,To Unwind,2026-01-07T03:21:21.282Z,,BasslineRequests
spotify:track:7pS3O75hJnthHr64tlpqPn,Avenged Sevenfold,Danger Line,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:7qOBKhD1a54OvLvVee2tGf,Geese,Cobra,2026-01-30T04:08:59.109Z,,AudioResolve
spotify:track:7qwn6Pgj4wsxLfvXYELGsF,Blood Cultures,Best for You,2026-01-11T17:44:25.459Z,,BasslineRequests
spotify:track:7qzEk069ZJct9qjiWGTGbD,Bloodywood,Nu Delhi,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:7r9fxdoiSOLeFdXbaWzUSO,Owen Hill,Samsara,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:7rQej4Y4NOXPxJ5yXpJ0PU,Russian Circles,Afrika,2026-03-13T02:12:51.063Z,,BasslineRequests
spotify:track:7rWNaTjwwrcvkiyTa4Hs7R,Luiz Henrique,O Morro / Samba Do Orfeu,2026-01-12T16:37:17.396Z,,BasslineRequests
spotify:track:7s195d7fCSpbn7uNndfDFb,Ana Mazzotti,Feel Like Making Love,2026-01-12T19:05:02.840Z,,BasslineRequests
spotify:track:7sXSEP4lp43cHnrSV95RLs,Russian Circles,Tupilak,2026-03-13T00:41:57.493Z,,BasslineRequests
spotify:track:7thSqikznjE75pVMtTO1xh,This Will Destroy You,Clubs,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:7upt1P2WDPNGV2tW0CawVC,Yarin Primak,Ride or Die,2026-03-21T23:42:04.663Z,spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,AddedToPlaylist
spotify:track:7uv632EkfwYhXoqf8rhYrg,"Massive Attack, Horace Andy",Angel,2026-02-21T08:22:39.405Z,,BasslineRequests
spotify:track:7ve4t26kg7K1ww33V4C8LE,Russian Circles,Deficit - Live,2026-03-11T17:45:28.699Z,,BasslineRequests
spotify:track:7vfUhnW7qDtkFId4GJnvtA,Deftones,Mein,2026-01-09T17:54:36.276Z,,BasslineRequests
spotify:track:7w10RDgwQqx0PSuNdOcTYK,Nine Inch Nails,03 Ghosts I,2026-01-01T00:10:12.685Z,,BasslineRequests
spotify:track:7w5AOd6HrDIHewHfpABEss,Chris Isaak,Wicked Game,2026-01-29T15:51:26.228Z,,AudioResolve
spotify:track:7w6AeU43e5wSvFpB3BXIYO,Joseph Alphane,Heiwa,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:7wXPymdFwPwxd6pwt267Tx,King Missile,Detachable Penis,2026-02-06T06:54:05.611Z,,AudioResolve
spotify:track:7xcTzEFNkkfO5a60T93tdk,ZOID LAND,midnight sun (ramzoid x hal walker),2026-03-21T23:42:04.663Z,spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,AddedToPlaylist
spotify:track:7xifzp3yYwKS9vr3hErSwX,"Dom Salvador, Adrian Younge, Ali Shaheed Muhammad",As Estaçōes,2025-12-31T03:12:43.763Z,,BasslineRequests
spotify:track:7z7PeijP5wMkEWHvTrWKer,Metric,Empty (Dirt Road),2026-03-22T21:16:12.332Z,,AudioResolve
spotify:track:7zAt4tdL44D3VuzsvM0N8n,Avenged Sevenfold,Afterlife,2026-02-04T17:15:26.766Z,,BasslineRequests
